ticker,episodes
AAPL,9
AMD,11
ASML,10
BTC-USD,10
CRM,11
GLNG,10
GOOG,12
IBM,12
IONQ,11
MSFT,11
MU,12
NFLX,11
NVDA,10
PLTR,12
QBTS,12
RGTI,11
SHOP,11
SNOW,12
SPY,11
ZS,12
